id_utilisateur,id_boite,date_releve,nombre_polypes,nombre_ephyrules,type_observation,commentaire
,214,2023-S26,110.0,0.0,historique_excel,
,217,2023-S26,250.0,0.0,historique_excel,
,219,2023-S26,200.0,,historique_excel,
,220,2023-S26,0.0,0.0,historique_excel,
,221,2023-S26,30.0,0.0,historique_excel,
,222,2023-S26,30.0,4.0,historique_excel,
,224,2023-S26,0.0,0.0,historique_excel,
,225,2023-S26,7.0,2.0,historique_excel,
,229,2023-S26,30.0,3.0,historique_excel,
,230,2023-S26,150.0,100.0,historique_excel,
,234,2023-S26,17.0,9.0,historique_excel,
,237,2023-S26,100.0,0.0,historique_excel,
,239,2023-S26,6.0,0.0,historique_excel,
,241,2023-S26,8.0,0.0,historique_excel,
,242,2023-S26,0.0,0.0,historique_excel,
,243,2023-S26,4.0,0.0,historique_excel,
,244,2023-S26,0.0,0.0,historique_excel,
,247,2023-S26,8.0,0.0,historique_excel,
,248,2023-S26,1.0,0.0,historique_excel,
,249,2023-S26,5.0,0.0,historique_excel,
,251,2023-S26,100.0,0.0,historique_excel,
,252,2023-S26,120.0,0.0,historique_excel,
,253,2023-S26,1.0,0.0,historique_excel,
,256,2023-S26,15.0,0.0,historique_excel,
,257,2023-S26,100.0,0.0,historique_excel,
,258,2023-S26,0.0,0.0,historique_excel,
,259,2023-S26,100.0,0.0,historique_excel,
,262,2023-S26,160.0,50.0,historique_excel,
,267,2023-S26,150.0,0.0,historique_excel,
,268,2023-S26,70.0,2.0,historique_excel,
,269,2023-S26,100.0,0.0,historique_excel,
,270,2023-S26,150.0,0.0,historique_excel,
,274,2023-S26,300.0,0.0,historique_excel,
,275,2023-S26,200.0,1.0,historique_excel,
,276,2023-S26,60.0,1.0,historique_excel,
,278,2023-S26,40.0,0.0,historique_excel,
,279,2023-S26,60.0,0.0,historique_excel,
,280,2023-S26,50.0,0.0,historique_excel,
,283,2023-S26,70.0,0.0,historique_excel,
,290,2023-S26,300.0,0.0,historique_excel,
,291,2023-S26,70.0,0.0,historique_excel,
,294,2023-S26,100.0,0.0,historique_excel,
,297,2023-S26,20.0,0.0,historique_excel,
,299,2023-S26,50.0,0.0,historique_excel,
,300,2023-S26,1.0,0.0,historique_excel,
,303,2023-S26,300.0,0.0,historique_excel,
,304,2023-S26,120.0,80.0,historique_excel,
,305,2023-S26,60.0,47.0,historique_excel,
,307,2023-S26,8.0,5.0,historique_excel,
,309,2023-S26,50.0,38.0,historique_excel,
,313,2023-S26,1.0,0.0,historique_excel,
,314,2023-S26,50.0,0.0,historique_excel,
,316,2023-S26,150.0,0.0,historique_excel,
,317,2023-S26,100.0,0.0,historique_excel,
,318,2023-S26,4.0,0.0,historique_excel,
,319,2023-S26,14.0,0.0,historique_excel,
,64,2023-S27,200.0,70.0,historique_excel,
,90,2023-S27,3.0,0.0,historique_excel,
,95,2023-S27,2.0,0.0,historique_excel,
,114,2023-S27,100.0,0.0,historique_excel,
,118,2023-S27,9.0,0.0,historique_excel,
,123,2023-S27,300.0,0.0,historique_excel,
,124,2023-S27,100.0,0.0,historique_excel,
,132,2023-S27,500.0,0.0,historique_excel,
,136,2023-S27,60.0,0.0,historique_excel,
,152,2023-S27,1.0,0.0,historique_excel,
,160,2023-S27,29.0,3.0,historique_excel,
,163,2023-S27,100.0,11.0,historique_excel,
,167,2023-S27,300.0,0.0,historique_excel,
,168,2023-S27,100.0,0.0,historique_excel,
,169,2023-S27,250.0,0.0,historique_excel,
,171,2023-S27,200.0,0.0,historique_excel,
,173,2023-S27,30.0,0.0,historique_excel,
,175,2023-S27,7.0,0.0,historique_excel,
,176,2023-S27,40.0,0.0,historique_excel,
,178,2023-S27,100.0,0.0,historique_excel,
,179,2023-S27,300.0,10.0,historique_excel,
,182,2023-S27,100.0,18.0,historique_excel,
,183,2023-S27,70.0,0.0,historique_excel,
,184,2023-S27,50.0,0.0,historique_excel,
,185,2023-S27,5.0,0.0,historique_excel,
,186,2023-S27,120.0,0.0,historique_excel,
,187,2023-S27,40.0,30.0,historique_excel,
,188,2023-S27,200.0,200.0,historique_excel,
,189,2023-S27,300.0,12.0,historique_excel,
,190,2023-S27,300.0,0.0,historique_excel,
,191,2023-S27,250.0,0.0,historique_excel,
,192,2023-S27,250.0,6.0,historique_excel,
,193,2023-S27,150.0,5.0,historique_excel,
,195,2023-S27,300.0,0.0,historique_excel,
,196,2023-S27,200.0,0.0,historique_excel,
,198,2023-S27,5.0,0.0,historique_excel,
,199,2023-S27,500.0,0.0,historique_excel,
,200,2023-S27,80.0,0.0,historique_excel,
,201,2023-S27,0.0,0.0,historique_excel,
,202,2023-S27,100.0,7.0,historique_excel,
,203,2023-S27,200.0,0.0,historique_excel,
,204,2023-S27,200.0,1.0,historique_excel,
,207,2023-S27,11.0,5.0,historique_excel,
,209,2023-S27,300.0,4.0,historique_excel,
,210,2023-S27,70.0,1.0,historique_excel,
,212,2023-S27,40.0,7.0,historique_excel,
,214,2023-S27,110.0,0.0,historique_excel,
,217,2023-S27,250.0,0.0,historique_excel,
,219,2023-S27,220.0,,historique_excel,
,220,2023-S27,0.0,0.0,historique_excel,
,221,2023-S27,18.0,0.0,historique_excel,
,222,2023-S27,30.0,18.0,historique_excel,
,224,2023-S27,0.0,0.0,historique_excel,
,225,2023-S27,7.0,19.0,historique_excel,
,229,2023-S27,50.0,0.0,historique_excel,
,230,2023-S27,150.0,300.0,historique_excel,
,234,2023-S27,18.0,21.0,historique_excel,
,237,2023-S27,100.0,0.0,historique_excel,
,239,2023-S27,6.0,0.0,historique_excel,
,241,2023-S27,8.0,0.0,historique_excel,
,242,2023-S27,1.0,0.0,historique_excel,
,243,2023-S27,4.0,0.0,historique_excel,
,244,2023-S27,0.0,0.0,historique_excel,
,247,2023-S27,8.0,0.0,historique_excel,
,248,2023-S27,1.0,0.0,historique_excel,
,249,2023-S27,7.0,0.0,historique_excel,
,251,2023-S27,100.0,0.0,historique_excel,
,252,2023-S27,120.0,0.0,historique_excel,
,253,2023-S27,1.0,0.0,historique_excel,
,256,2023-S27,18.0,0.0,historique_excel,
,258,2023-S27,0.0,0.0,historique_excel,
,259,2023-S27,100.0,0.0,historique_excel,
,262,2023-S27,160.0,20.0,historique_excel,
,267,2023-S27,150.0,0.0,historique_excel,
,268,2023-S27,70.0,0.0,historique_excel,
,269,2023-S27,100.0,0.0,historique_excel,
,270,2023-S27,150.0,0.0,historique_excel,
,274,2023-S27,300.0,20.0,historique_excel,
,275,2023-S27,200.0,15.0,historique_excel,
,276,2023-S27,70.0,35.0,historique_excel,
,278,2023-S27,40.0,0.0,historique_excel,
,279,2023-S27,70.0,0.0,historique_excel,
,280,2023-S27,50.0,50.0,historique_excel,
,282,2023-S27,3.0,3.0,historique_excel,
,283,2023-S27,70.0,0.0,historique_excel,
,285,2023-S27,100.0,0.0,historique_excel,
,287,2023-S27,15.0,0.0,historique_excel,
,288,2023-S27,15.0,0.0,historique_excel,
,290,2023-S27,300.0,0.0,historique_excel,
,291,2023-S27,80.0,0.0,historique_excel,
,292,2023-S27,15.0,0.0,historique_excel,
,293,2023-S27,15.0,0.0,historique_excel,
,294,2023-S27,100.0,10.0,historique_excel,
,296,2023-S27,15.0,0.0,historique_excel,
,297,2023-S27,20.0,0.0,historique_excel,
,299,2023-S27,60.0,0.0,historique_excel,
,300,2023-S27,1.0,1.0,historique_excel,
,302,2023-S27,4.0,0.0,historique_excel,
,303,2023-S27,300.0,0.0,historique_excel,
,304,2023-S27,150.0,100.0,historique_excel,
,305,2023-S27,60.0,38.0,historique_excel,
,307,2023-S27,4.0,10.0,historique_excel,
,309,2023-S27,50.0,120.0,historique_excel,
,313,2023-S27,1.0,0.0,historique_excel,
,314,2023-S27,50.0,0.0,historique_excel,
,315,2023-S27,4.0,0.0,historique_excel,
,316,2023-S27,150.0,0.0,historique_excel,
,317,2023-S27,100.0,0.0,historique_excel,
,318,2023-S27,1.0,0.0,historique_excel,
,319,2023-S27,10.0,0.0,historique_excel,
,322,2023-S27,100.0,0.0,historique_excel,
,325,2023-S27,84.0,0.0,historique_excel,
,64,2023-S28,200.0,40.0,historique_excel,
,90,2023-S28,3.0,0.0,historique_excel,
,95,2023-S28,2.0,0.0,historique_excel,
,114,2023-S28,100.0,0.0,historique_excel,
,118,2023-S28,9.0,0.0,historique_excel,
,123,2023-S28,300.0,0.0,historique_excel,
,124,2023-S28,100.0,0.0,historique_excel,
,132,2023-S28,500.0,0.0,historique_excel,
,136,2023-S28,70.0,0.0,historique_excel,
,152,2023-S28,1.0,0.0,historique_excel,
,160,2023-S28,24.0,1.0,historique_excel,
,163,2023-S28,100.0,15.0,historique_excel,
,167,2023-S28,300.0,0.0,historique_excel,
,168,2023-S28,100.0,0.0,historique_excel,
,169,2023-S28,250.0,0.0,historique_excel,
,171,2023-S28,200.0,0.0,historique_excel,
,173,2023-S28,30.0,0.0,historique_excel,
,175,2023-S28,7.0,0.0,historique_excel,
,176,2023-S28,40.0,0.0,historique_excel,
,178,2023-S28,100.0,0.0,historique_excel,
,179,2023-S28,300.0,2.0,historique_excel,
,182,2023-S28,100.0,11.0,historique_excel,
,183,2023-S28,70.0,0.0,historique_excel,
,184,2023-S28,50.0,0.0,historique_excel,
,185,2023-S28,5.0,0.0,historique_excel,
,186,2023-S28,120.0,0.0,historique_excel,
,187,2023-S28,40.0,40.0,historique_excel,
,188,2023-S28,200.0,150.0,historique_excel,
,189,2023-S28,300.0,14.0,historique_excel,
,190,2023-S28,300.0,0.0,historique_excel,
,191,2023-S28,250.0,0.0,historique_excel,
,192,2023-S28,250.0,17.0,historique_excel,
,193,2023-S28,150.0,5.0,historique_excel,
,195,2023-S28,300.0,0.0,historique_excel,
,196,2023-S28,200.0,0.0,historique_excel,
,198,2023-S28,5.0,0.0,historique_excel,
,199,2023-S28,500.0,0.0,historique_excel,
,200,2023-S28,80.0,0.0,historique_excel,
,202,2023-S28,100.0,13.0,historique_excel,
,203,2023-S28,200.0,0.0,historique_excel,
,204,2023-S28,200.0,0.0,historique_excel,
,207,2023-S28,11.0,4.0,historique_excel,
,209,2023-S28,300.0,0.0,historique_excel,
,210,2023-S28,70.0,0.0,historique_excel,
,212,2023-S28,40.0,5.0,historique_excel,
,214,2023-S28,110.0,0.0,historique_excel,
,217,2023-S28,250.0,0.0,historique_excel,
,219,2023-S28,220.0,,historique_excel,
,220,2023-S28,0.0,0.0,historique_excel,
,221,2023-S28,20.0,0.0,historique_excel,
,222,2023-S28,30.0,15.0,historique_excel,
,224,2023-S28,0.0,0.0,historique_excel,
,225,2023-S28,7.0,4.0,historique_excel,
,229,2023-S28,50.0,0.0,historique_excel,
,230,2023-S28,150.0,200.0,historique_excel,
,234,2023-S28,18.0,70.0,historique_excel,
,237,2023-S28,100.0,0.0,historique_excel,
,239,2023-S28,6.0,0.0,historique_excel,
,241,2023-S28,9.0,0.0,historique_excel,
,242,2023-S28,1.0,0.0,historique_excel,
,243,2023-S28,4.0,0.0,historique_excel,
,244,2023-S28,0.0,0.0,historique_excel,
,247,2023-S28,14.0,0.0,historique_excel,
,248,2023-S28,1.0,0.0,historique_excel,
,249,2023-S28,6.0,0.0,historique_excel,
,251,2023-S28,100.0,0.0,historique_excel,
,252,2023-S28,120.0,0.0,historique_excel,
,253,2023-S28,1.0,0.0,historique_excel,
,256,2023-S28,20.0,0.0,historique_excel,
,258,2023-S28,0.0,0.0,historique_excel,
,259,2023-S28,100.0,4.0,historique_excel,
,262,2023-S28,160.0,30.0,historique_excel,
,267,2023-S28,150.0,0.0,historique_excel,
,268,2023-S28,70.0,0.0,historique_excel,
,269,2023-S28,100.0,0.0,historique_excel,
,270,2023-S28,150.0,0.0,historique_excel,
,274,2023-S28,300.0,15.0,historique_excel,
,275,2023-S28,200.0,15.0,historique_excel,
,276,2023-S28,70.0,1.0,historique_excel,
,278,2023-S28,40.0,0.0,historique_excel,
,279,2023-S28,70.0,0.0,historique_excel,
,280,2023-S28,50.0,10.0,historique_excel,
,282,2023-S28,3.0,0.0,historique_excel,
,283,2023-S28,70.0,0.0,historique_excel,
,285,2023-S28,100.0,0.0,historique_excel,
,287,2023-S28,10.0,0.0,historique_excel,
,288,2023-S28,5.0,0.0,historique_excel,
,290,2023-S28,300.0,20.0,historique_excel,
,291,2023-S28,80.0,0.0,historique_excel,
,292,2023-S28,15.0,0.0,historique_excel,
,293,2023-S28,15.0,1.0,historique_excel,
,294,2023-S28,100.0,0.0,historique_excel,
,296,2023-S28,15.0,0.0,historique_excel,
,297,2023-S28,20.0,0.0,historique_excel,
,299,2023-S28,60.0,0.0,historique_excel,
,300,2023-S28,1.0,5.0,historique_excel,
,302,2023-S28,5.0,0.0,historique_excel,
,303,2023-S28,300.0,0.0,historique_excel,
,304,2023-S28,150.0,80.0,historique_excel,
,305,2023-S28,60.0,60.0,historique_excel,
,307,2023-S28,5.0,1.0,historique_excel,
,309,2023-S28,50.0,10.0,historique_excel,
,313,2023-S28,1.0,0.0,historique_excel,
,314,2023-S28,50.0,0.0,historique_excel,
,315,2023-S28,0.0,0.0,historique_excel,
,316,2023-S28,150.0,0.0,historique_excel,
,317,2023-S28,100.0,0.0,historique_excel,
,318,2023-S28,1.0,0.0,historique_excel,
,319,2023-S28,10.0,0.0,historique_excel,
,322,2023-S28,100.0,0.0,historique_excel,
,325,2023-S28,80.0,0.0,historique_excel,
,64,2023-S29,200.0,80.0,historique_excel,
,90,2023-S29,4.0,0.0,historique_excel,
,95,2023-S29,2.0,0.0,historique_excel,
,114,2023-S29,100.0,0.0,historique_excel,
,118,2023-S29,9.0,0.0,historique_excel,
,123,2023-S29,300.0,0.0,historique_excel,
,124,2023-S29,100.0,0.0,historique_excel,
,132,2023-S29,500.0,0.0,historique_excel,
,136,2023-S29,70.0,0.0,historique_excel,
,152,2023-S29,1.0,0.0,historique_excel,
,160,2023-S29,24.0,0.0,historique_excel,
,163,2023-S29,100.0,10.0,historique_excel,
,167,2023-S29,300.0,0.0,historique_excel,
,168,2023-S29,100.0,0.0,historique_excel,
,169,2023-S29,250.0,0.0,historique_excel,
,171,2023-S29,200.0,0.0,historique_excel,
,173,2023-S29,30.0,0.0,historique_excel,
,175,2023-S29,10.0,0.0,historique_excel,
,176,2023-S29,40.0,0.0,historique_excel,
,178,2023-S29,100.0,6.0,historique_excel,
,179,2023-S29,300.0,70.0,historique_excel,
,182,2023-S29,110.0,9.0,historique_excel,
,183,2023-S29,70.0,0.0,historique_excel,
,184,2023-S29,50.0,0.0,historique_excel,
,185,2023-S29,3.0,0.0,historique_excel,
,186,2023-S29,120.0,0.0,historique_excel,
,187,2023-S29,40.0,5.0,historique_excel,
,188,2023-S29,200.0,50.0,historique_excel,
,189,2023-S29,300.0,22.0,historique_excel,
,190,2023-S29,300.0,0.0,historique_excel,
,191,2023-S29,250.0,0.0,historique_excel,
,192,2023-S29,250.0,12.0,historique_excel,
,193,2023-S29,150.0,0.0,historique_excel,
,195,2023-S29,300.0,0.0,historique_excel,
,196,2023-S29,200.0,0.0,historique_excel,
,198,2023-S29,5.0,0.0,historique_excel,
,199,2023-S29,500.0,0.0,historique_excel,
,200,2023-S29,80.0,0.0,historique_excel,
,202,2023-S29,100.0,2.0,historique_excel,
,203,2023-S29,200.0,0.0,historique_excel,
,204,2023-S29,200.0,0.0,historique_excel,
,207,2023-S29,11.0,10.0,historique_excel,
,209,2023-S29,300.0,0.0,historique_excel,
,210,2023-S29,70.0,0.0,historique_excel,
,212,2023-S29,40.0,20.0,historique_excel,
,214,2023-S29,110.0,0.0,historique_excel,
,217,2023-S29,250.0,0.0,historique_excel,
,219,2023-S29,220.0,,historique_excel,
,220,2023-S29,0.0,0.0,historique_excel,
,221,2023-S29,20.0,0.0,historique_excel,
,222,2023-S29,30.0,10.0,historique_excel,
,224,2023-S29,0.0,0.0,historique_excel,
,225,2023-S29,7.0,13.0,historique_excel,
,229,2023-S29,50.0,0.0,historique_excel,
,230,2023-S29,150.0,200.0,historique_excel,
,234,2023-S29,20.0,3.0,historique_excel,
,237,2023-S29,100.0,0.0,historique_excel,
,239,2023-S29,6.0,0.0,historique_excel,
,241,2023-S29,9.0,0.0,historique_excel,
,242,2023-S29,1.0,0.0,historique_excel,
,243,2023-S29,4.0,0.0,historique_excel,
,244,2023-S29,0.0,0.0,historique_excel,
,247,2023-S29,14.0,0.0,historique_excel,
,248,2023-S29,1.0,0.0,historique_excel,
,249,2023-S29,6.0,0.0,historique_excel,
,251,2023-S29,100.0,0.0,historique_excel,
,252,2023-S29,120.0,0.0,historique_excel,
,253,2023-S29,1.0,0.0,historique_excel,
,256,2023-S29,22.0,0.0,historique_excel,
,258,2023-S29,0.0,0.0,historique_excel,
,259,2023-S29,100.0,0.0,historique_excel,
,262,2023-S29,160.0,30.0,historique_excel,
,267,2023-S29,150.0,0.0,historique_excel,
,268,2023-S29,70.0,3.0,historique_excel,
,269,2023-S29,100.0,0.0,historique_excel,
,270,2023-S29,150.0,0.0,historique_excel,
,274,2023-S29,300.0,20.0,historique_excel,
,275,2023-S29,200.0,20.0,historique_excel,
,276,2023-S29,70.0,4.0,historique_excel,
,278,2023-S29,40.0,0.0,historique_excel,
,279,2023-S29,80.0,0.0,historique_excel,
,280,2023-S29,50.0,0.0,historique_excel,
,282,2023-S29,3.0,11.0,historique_excel,
,283,2023-S29,70.0,0.0,historique_excel,
,285,2023-S29,100.0,100.0,historique_excel,
,287,2023-S29,10.0,0.0,historique_excel,
,288,2023-S29,5.0,0.0,historique_excel,
,290,2023-S29,300.0,0.0,historique_excel,
,291,2023-S29,80.0,0.0,historique_excel,
,292,2023-S29,15.0,0.0,historique_excel,
,293,2023-S29,15.0,3.0,historique_excel,
,294,2023-S29,100.0,0.0,historique_excel,
,296,2023-S29,15.0,0.0,historique_excel,
,297,2023-S29,20.0,0.0,historique_excel,
,299,2023-S29,60.0,0.0,historique_excel,
,300,2023-S29,1.0,0.0,historique_excel,
,302,2023-S29,5.0,6.0,historique_excel,
,303,2023-S29,300.0,0.0,historique_excel,
,304,2023-S29,150.0,60.0,historique_excel,
,305,2023-S29,60.0,70.0,historique_excel,
,307,2023-S29,5.0,0.0,historique_excel,
,309,2023-S29,50.0,10.0,historique_excel,
,313,2023-S29,1.0,0.0,historique_excel,
,314,2023-S29,50.0,0.0,historique_excel,
,315,2023-S29,0.0,0.0,historique_excel,
,316,2023-S29,150.0,0.0,historique_excel,
,317,2023-S29,100.0,0.0,historique_excel,
,318,2023-S29,1.0,0.0,historique_excel,
,319,2023-S29,7.0,0.0,historique_excel,
,322,2023-S29,100.0,0.0,historique_excel,
,325,2023-S29,54.0,0.0,historique_excel,
,64,2023-S30,200.0,70.0,historique_excel,
,90,2023-S30,2.0,0.0,historique_excel,
,95,2023-S30,1.0,0.0,historique_excel,
,114,2023-S30,100.0,0.0,historique_excel,
,118,2023-S30,9.0,0.0,historique_excel,
,123,2023-S30,300.0,0.0,historique_excel,
,124,2023-S30,100.0,0.0,historique_excel,
,132,2023-S30,500.0,0.0,historique_excel,
,136,2023-S30,70.0,0.0,historique_excel,
,152,2023-S30,1.0,0.0,historique_excel,
,160,2023-S30,24.0,2.0,historique_excel,
,163,2023-S30,100.0,2.0,historique_excel,
,167,2023-S30,300.0,0.0,historique_excel,
,168,2023-S30,100.0,0.0,historique_excel,
,169,2023-S30,250.0,0.0,historique_excel,
,171,2023-S30,200.0,0.0,historique_excel,
,173,2023-S30,30.0,0.0,historique_excel,
,175,2023-S30,10.0,0.0,historique_excel,
,176,2023-S30,40.0,0.0,historique_excel,
,178,2023-S30,100.0,0.0,historique_excel,
,179,2023-S30,300.0,50.0,historique_excel,
,182,2023-S30,110.0,1.0,historique_excel,
,183,2023-S30,70.0,0.0,historique_excel,
,184,2023-S30,50.0,0.0,historique_excel,
,185,2023-S30,3.0,0.0,historique_excel,
,186,2023-S30,130.0,0.0,historique_excel,
,187,2023-S30,40.0,10.0,historique_excel,
,188,2023-S30,200.0,100.0,historique_excel,
,189,2023-S30,300.0,0.0,historique_excel,
,190,2023-S30,300.0,0.0,historique_excel,
,191,2023-S30,300.0,0.0,historique_excel,
,192,2023-S30,300.0,0.0,historique_excel,
,193,2023-S30,170.0,0.0,historique_excel,
,195,2023-S30,300.0,0.0,historique_excel,
,196,2023-S30,200.0,0.0,historique_excel,
,198,2023-S30,5.0,0.0,historique_excel,
,199,2023-S30,500.0,0.0,historique_excel,
,200,2023-S30,80.0,0.0,historique_excel,
,202,2023-S30,100.0,0.0,historique_excel,
,203,2023-S30,200.0,0.0,historique_excel,
,204,2023-S30,200.0,0.0,historique_excel,
,207,2023-S30,10.0,10.0,historique_excel,
,209,2023-S30,300.0,0.0,historique_excel,
,210,2023-S30,70.0,0.0,historique_excel,
,212,2023-S30,40.0,10.0,historique_excel,
,214,2023-S30,120.0,0.0,historique_excel,
,217,2023-S30,250.0,0.0,historique_excel,
,219,2023-S30,250.0,,historique_excel,
,220,2023-S30,0.0,0.0,historique_excel,
,221,2023-S30,20.0,0.0,historique_excel,
,222,2023-S30,30.0,10.0,historique_excel,
,224,2023-S30,0.0,0.0,historique_excel,
,225,2023-S30,7.0,10.0,historique_excel,
,229,2023-S30,50.0,0.0,historique_excel,
,230,2023-S30,150.0,100.0,historique_excel,
,234,2023-S30,19.0,0.0,historique_excel,
,237,2023-S30,100.0,0.0,historique_excel,
,239,2023-S30,6.0,0.0,historique_excel,
,241,2023-S30,9.0,0.0,historique_excel,
,242,2023-S30,1.0,0.0,historique_excel,
,243,2023-S30,4.0,0.0,historique_excel,
,244,2023-S30,1.0,0.0,historique_excel,
,247,2023-S30,14.0,0.0,historique_excel,
,248,2023-S30,1.0,0.0,historique_excel,
,249,2023-S30,6.0,0.0,historique_excel,
,251,2023-S30,100.0,0.0,historique_excel,
,252,2023-S30,120.0,14.0,historique_excel,
,253,2023-S30,1.0,0.0,historique_excel,
,256,2023-S30,25.0,0.0,historique_excel,
,258,2023-S30,0.0,0.0,historique_excel,
,259,2023-S30,100.0,0.0,historique_excel,
,262,2023-S30,200.0,15.0,historique_excel,
,267,2023-S30,150.0,0.0,historique_excel,
,268,2023-S30,70.0,0.0,historique_excel,
,269,2023-S30,100.0,0.0,historique_excel,
,270,2023-S30,150.0,0.0,historique_excel,
,274,2023-S30,300.0,10.0,historique_excel,
,275,2023-S30,200.0,5.0,historique_excel,
,276,2023-S30,70.0,2.0,historique_excel,
,278,2023-S30,40.0,0.0,historique_excel,
,279,2023-S30,80.0,0.0,historique_excel,
,280,2023-S30,50.0,0.0,historique_excel,
,282,2023-S30,3.0,1.0,historique_excel,
,283,2023-S30,70.0,0.0,historique_excel,
,285,2023-S30,300.0,200.0,historique_excel,
,287,2023-S30,10.0,0.0,historique_excel,
,288,2023-S30,5.0,0.0,historique_excel,
,290,2023-S30,300.0,15.0,historique_excel,
,291,2023-S30,80.0,0.0,historique_excel,
,292,2023-S30,15.0,0.0,historique_excel,
,293,2023-S30,15.0,0.0,historique_excel,
,294,2023-S30,100.0,0.0,historique_excel,
,296,2023-S30,15.0,0.0,historique_excel,
,297,2023-S30,30.0,0.0,historique_excel,
,299,2023-S30,60.0,0.0,historique_excel,
,300,2023-S30,1.0,0.0,historique_excel,
,302,2023-S30,5.0,5.0,historique_excel,
,303,2023-S30,300.0,0.0,historique_excel,
,304,2023-S30,150.0,100.0,historique_excel,
,305,2023-S30,60.0,34.0,historique_excel,
,307,2023-S30,5.0,0.0,historique_excel,
,309,2023-S30,50.0,4.0,historique_excel,
,313,2023-S30,1.0,0.0,historique_excel,
,314,2023-S30,50.0,0.0,historique_excel,
,315,2023-S30,0.0,0.0,historique_excel,
,316,2023-S30,150.0,0.0,historique_excel,
,317,2023-S30,100.0,0.0,historique_excel,
,318,2023-S30,1.0,2.0,historique_excel,
,319,2023-S30,7.0,0.0,historique_excel,
,322,2023-S30,100.0,0.0,historique_excel,
,325,2023-S30,61.0,0.0,historique_excel,
,64,2023-S31,200.0,300.0,historique_excel,
,90,2023-S31,0.0,0.0,historique_excel,
,95,2023-S31,2.0,0.0,historique_excel,
,114,2023-S31,100.0,0.0,historique_excel,
,118,2023-S31,9.0,0.0,historique_excel,
,123,2023-S31,300.0,10.0,historique_excel,
,124,2023-S31,100.0,0.0,historique_excel,
,132,2023-S31,500.0,0.0,historique_excel,
,136,2023-S31,70.0,0.0,historique_excel,
,152,2023-S31,1.0,0.0,historique_excel,
,160,2023-S31,27.0,0.0,historique_excel,
,163,2023-S31,100.0,0.0,historique_excel,
,167,2023-S31,300.0,0.0,historique_excel,
,168,2023-S31,120.0,0.0,historique_excel,
,169,2023-S31,250.0,1.0,historique_excel,
,171,2023-S31,200.0,0.0,historique_excel,
,173,2023-S31,30.0,0.0,historique_excel,
,175,2023-S31,10.0,0.0,historique_excel,
,176,2023-S31,40.0,0.0,historique_excel,
,179,2023-S31,300.0,20.0,historique_excel,
,182,2023-S31,110.0,2.0,historique_excel,
,183,2023-S31,70.0,0.0,historique_excel,
,184,2023-S31,50.0,0.0,historique_excel,
,185,2023-S31,0.0,0.0,historique_excel,
,186,2023-S31,140.0,0.0,historique_excel,
,187,2023-S31,30.0,3.0,historique_excel,
,188,2023-S31,200.0,50.0,historique_excel,
,189,2023-S31,300.0,0.0,historique_excel,
,190,2023-S31,250.0,0.0,historique_excel,
,191,2023-S31,250.0,0.0,historique_excel,
,192,2023-S31,300.0,0.0,historique_excel,
,193,2023-S31,170.0,0.0,historique_excel,
,195,2023-S31,300.0,0.0,historique_excel,
,196,2023-S31,200.0,0.0,historique_excel,
,198,2023-S31,0.0,0.0,historique_excel,
,199,2023-S31,500.0,0.0,historique_excel,
,200,2023-S31,80.0,0.0,historique_excel,
,202,2023-S31,100.0,0.0,historique_excel,
,203,2023-S31,200.0,0.0,historique_excel,
,204,2023-S31,200.0,0.0,historique_excel,
,207,2023-S31,40.0,30.0,historique_excel,
,209,2023-S31,300.0,200.0,historique_excel,
,210,2023-S31,70.0,0.0,historique_excel,
,212,2023-S31,50.0,10.0,historique_excel,
,214,2023-S31,120.0,0.0,historique_excel,
,217,2023-S31,250.0,0.0,historique_excel,
,219,2023-S31,300.0,,historique_excel,
,220,2023-S31,0.0,0.0,historique_excel,
,221,2023-S31,20.0,0.0,historique_excel,
,222,2023-S31,30.0,6.0,historique_excel,
,224,2023-S31,0.0,0.0,historique_excel,
,225,2023-S31,11.0,9.0,historique_excel,
,229,2023-S31,50.0,30.0,historique_excel,
,230,2023-S31,150.0,100.0,historique_excel,
,234,2023-S31,21.0,0.0,historique_excel,
,237,2023-S31,100.0,0.0,historique_excel,
,239,2023-S31,6.0,0.0,historique_excel,
,241,2023-S31,7.0,0.0,historique_excel,
,242,2023-S31,1.0,0.0,historique_excel,
,243,2023-S31,4.0,0.0,historique_excel,
,244,2023-S31,1.0,0.0,historique_excel,
,247,2023-S31,7.0,0.0,historique_excel,
,248,2023-S31,1.0,0.0,historique_excel,
,249,2023-S31,6.0,0.0,historique_excel,
,251,2023-S31,100.0,0.0,historique_excel,
,252,2023-S31,120.0,49.0,historique_excel,
,253,2023-S31,1.0,0.0,historique_excel,
,256,2023-S31,29.0,0.0,historique_excel,
,258,2023-S31,0.0,0.0,historique_excel,
,259,2023-S31,100.0,7.0,historique_excel,
,262,2023-S31,200.0,0.0,historique_excel,
,267,2023-S31,150.0,0.0,historique_excel,
,268,2023-S31,70.0,0.0,historique_excel,
,269,2023-S31,100.0,0.0,historique_excel,
,270,2023-S31,200.0,0.0,historique_excel,
,272,2023-S31,50.0,0.0,historique_excel,
,274,2023-S31,300.0,30.0,historique_excel,
,275,2023-S31,200.0,15.0,historique_excel,
,276,2023-S31,100.0,2.0,historique_excel,
,278,2023-S31,40.0,0.0,historique_excel,
,279,2023-S31,100.0,0.0,historique_excel,
