id_utilisateur,id_boite,id_zone,date_entree,date_sortie,motif
,136,2,2023-S19,,historique_excel
,136,2,2023-S20,,historique_excel
,136,2,2023-S21,,historique_excel
,136,2,2023-S22,,historique_excel
,136,2,2023-S23,,historique_excel
,136,2,2023-S24,,historique_excel
,136,2,2023-S25,,historique_excel
,136,2,2023-S26,,historique_excel
,136,2,2023-S27,,historique_excel
,136,2,2023-S28,,historique_excel
,136,2,2023-S29,,historique_excel
,136,2,2023-S30,,historique_excel
,136,2,2023-S31,,historique_excel
,136,2,2023-S32,,historique_excel
,136,2,2023-S33,,historique_excel
,136,2,2023-S34,,historique_excel
,136,2,2023-S35,,historique_excel
,136,2,2023-S36,,historique_excel
,136,2,2023-S37,,historique_excel
,136,2,2023-S38,,historique_excel
,136,2,2023-S39,,historique_excel
,136,3,2023-S01,,historique_excel
,136,3,2023-S02,,historique_excel
,136,3,2023-S03,,historique_excel
,136,3,2023-S04,,historique_excel
,136,3,2023-S05,,historique_excel
,136,3,2023-S06,,historique_excel
,136,3,2023-S07,,historique_excel
,136,3,2023-S08,,historique_excel
,136,3,2023-S09,,historique_excel
,136,3,2023-S10,,historique_excel
,136,3,2023-S11,,historique_excel
,136,3,2023-S12,,historique_excel
,136,3,2023-S13,,historique_excel
,200,2,2023-S01,,historique_excel
,200,2,2023-S02,,historique_excel
,200,2,2023-S03,,historique_excel
,200,2,2023-S04,,historique_excel
,200,2,2023-S05,,historique_excel
,200,2,2023-S06,,historique_excel
,200,2,2023-S07,,historique_excel
,200,2,2023-S08,,historique_excel
,200,2,2023-S09,,historique_excel
,200,2,2023-S10,,historique_excel
,200,2,2023-S11,,historique_excel
,200,2,2023-S12,,historique_excel
,200,2,2023-S13,,historique_excel
,200,2,2023-S40,,historique_excel
,200,2,2023-S41,,historique_excel
,200,2,2023-S42,,historique_excel
,200,2,2023-S43,,historique_excel
,200,2,2023-S44,,historique_excel
,200,2,2023-S45,,historique_excel
,200,2,2023-S46,,historique_excel
,200,2,2023-S47,,historique_excel
,200,2,2023-S48,,historique_excel
,200,2,2023-S49,,historique_excel
,200,2,2023-S50,,historique_excel
,200,2,2023-S51,,historique_excel
,200,2,2023-S52,,historique_excel
,200,3,2023-S14,,historique_excel
,200,3,2023-S15,,historique_excel
,200,3,2023-S16,,historique_excel
,200,3,2023-S17,,historique_excel
,200,3,2023-S18,,historique_excel
,200,3,2023-S19,,historique_excel
,200,3,2023-S20,,historique_excel
,200,3,2023-S21,,historique_excel
,200,3,2023-S22,,historique_excel
,200,3,2023-S23,,historique_excel
,200,3,2023-S24,,historique_excel
,200,3,2023-S25,,historique_excel
,200,3,2023-S26,,historique_excel
,200,3,2023-S27,,historique_excel
,200,3,2023-S28,,historique_excel
,200,3,2023-S29,,historique_excel
,200,3,2023-S30,,historique_excel
,200,3,2023-S31,,historique_excel
,200,3,2023-S32,,historique_excel
,200,3,2023-S33,,historique_excel
,200,3,2023-S34,,historique_excel
,200,3,2023-S35,,historique_excel
,200,3,2023-S36,,historique_excel
,200,3,2023-S37,,historique_excel
,200,3,2023-S38,,historique_excel
,200,3,2023-S39,,historique_excel
,295,3,2023-S40,,historique_excel
,295,3,2023-S41,,historique_excel
,295,3,2023-S42,,historique_excel
,295,3,2023-S43,,historique_excel
,295,3,2023-S44,,historique_excel
,295,3,2023-S45,,historique_excel
,295,3,2023-S46,,historique_excel
,295,3,2023-S47,,historique_excel
,295,3,2023-S48,,historique_excel
,295,3,2023-S49,,historique_excel
,295,3,2023-S50,,historique_excel
,295,3,2023-S51,,historique_excel
,295,3,2023-S52,,historique_excel
,201,1,2023-S01,,historique_excel
,201,1,2023-S02,,historique_excel
,201,1,2023-S03,,historique_excel
,201,1,2023-S04,,historique_excel
,201,1,2023-S05,,historique_excel
,201,1,2023-S06,,historique_excel
,201,1,2023-S07,,historique_excel
,201,1,2023-S08,,historique_excel
,201,1,2023-S09,,historique_excel
,201,1,2023-S10,,historique_excel
,201,1,2023-S11,,historique_excel
,201,1,2023-S12,,historique_excel
,201,1,2023-S13,,historique_excel
,201,1,2023-S14,,historique_excel
,201,1,2023-S15,,historique_excel
,201,1,2023-S16,,historique_excel
,201,1,2023-S17,,historique_excel
,201,1,2023-S18,,historique_excel
,201,1,2023-S19,,historique_excel
,201,1,2023-S20,,historique_excel
,201,1,2023-S21,,historique_excel
,201,2,2023-S06,,historique_excel
,201,2,2023-S07,,historique_excel
,201,2,2023-S08,,historique_excel
,201,2,2023-S09,,historique_excel
,201,2,2023-S10,,historique_excel
,201,2,2023-S11,,historique_excel
,201,2,2023-S12,,historique_excel
,201,2,2023-S13,,historique_excel
,201,2,2023-S14,,historique_excel
,201,2,2023-S15,,historique_excel
,201,2,2023-S16,,historique_excel
,201,2,2023-S17,,historique_excel
,201,2,2023-S18,,historique_excel
,201,2,2023-S19,,historique_excel
,201,2,2023-S20,,historique_excel
,201,2,2023-S21,,historique_excel
,201,2,2023-S22,,historique_excel
,201,2,2023-S23,,historique_excel
,201,2,2023-S24,,historique_excel
,201,2,2023-S25,,historique_excel
,201,2,2023-S26,,historique_excel
,201,2,2023-S27,,historique_excel
,296,1,2023-S27,,historique_excel
,296,1,2023-S28,,historique_excel
,296,1,2023-S29,,historique_excel
,296,1,2023-S30,,historique_excel
,296,1,2023-S31,,historique_excel
,296,1,2023-S32,,historique_excel
,296,1,2023-S33,,historique_excel
,296,1,2023-S34,,historique_excel
,296,1,2023-S35,,historique_excel
,296,1,2023-S36,,historique_excel
,296,1,2023-S37,,historique_excel
,296,1,2023-S38,,historique_excel
,296,1,2023-S39,,historique_excel
,296,1,2023-S40,,historique_excel
,296,1,2023-S41,,historique_excel
,296,1,2023-S42,,historique_excel
,296,1,2023-S43,,historique_excel
,296,1,2023-S44,,historique_excel
,296,1,2023-S45,,historique_excel
,296,1,2023-S46,,historique_excel
,296,1,2023-S47,,historique_excel
,296,1,2023-S48,,historique_excel
,296,1,2023-S49,,historique_excel
,296,1,2023-S50,,historique_excel
,296,1,2023-S51,,historique_excel
,296,1,2023-S52,,historique_excel
,202,4,2023-S01,,historique_excel
,202,4,2023-S02,,historique_excel
,202,4,2023-S03,,historique_excel
,202,4,2023-S04,,historique_excel
,202,4,2023-S05,,historique_excel
,202,4,2023-S06,,historique_excel
,202,4,2023-S07,,historique_excel
,202,4,2023-S08,,historique_excel
,202,4,2023-S09,,historique_excel
,202,4,2023-S10,,historique_excel
,202,4,2023-S11,,historique_excel
,202,4,2023-S12,,historique_excel
,202,4,2023-S13,,historique_excel
,202,4,2023-S14,,historique_excel
,202,4,2023-S15,,historique_excel
,202,4,2023-S16,,historique_excel
,202,4,2023-S17,,historique_excel
,202,4,2023-S18,,historique_excel
,202,4,2023-S19,,historique_excel
,202,4,2023-S20,,historique_excel
,202,4,2023-S21,,historique_excel
,202,4,2023-S22,,historique_excel
,202,4,2023-S23,,historique_excel
,202,4,2023-S24,,historique_excel
,202,4,2023-S25,,historique_excel
,202,4,2023-S26,,historique_excel
,202,4,2023-S27,,historique_excel
,202,4,2023-S28,,historique_excel
,202,4,2023-S29,,historique_excel
,202,4,2023-S30,,historique_excel
,202,4,2023-S31,,historique_excel
,202,4,2023-S32,,historique_excel
,202,4,2023-S33,,historique_excel
,202,4,2023-S34,,historique_excel
,202,4,2023-S35,,historique_excel
,202,4,2023-S36,,historique_excel
,202,4,2023-S37,,historique_excel
,202,4,2023-S38,,historique_excel
,202,4,2023-S39,,historique_excel
,202,4,2023-S40,,historique_excel
,202,4,2023-S41,,historique_excel
,202,4,2023-S42,,historique_excel
,202,4,2023-S43,,historique_excel
,202,4,2023-S44,,historique_excel
,202,4,2023-S45,,historique_excel
,202,4,2023-S46,,historique_excel
,202,4,2023-S47,,historique_excel
,202,4,2023-S48,,historique_excel
,202,4,2023-S49,,historique_excel
,202,4,2023-S50,,historique_excel
,202,4,2023-S51,,historique_excel
,202,4,2023-S52,,historique_excel
,297,3,2023-S17,,historique_excel
,297,3,2023-S18,,historique_excel
,297,3,2023-S19,,historique_excel
,297,3,2023-S20,,historique_excel
,297,3,2023-S21,,historique_excel
,297,3,2023-S22,,historique_excel
,297,3,2023-S23,,historique_excel
,297,3,2023-S24,,historique_excel
,297,3,2023-S25,,historique_excel
,297,3,2023-S26,,historique_excel
,297,3,2023-S27,,historique_excel
,297,3,2023-S28,,historique_excel
,297,3,2023-S29,,historique_excel
,297,3,2023-S30,,historique_excel
,297,3,2023-S31,,historique_excel
,297,3,2023-S32,,historique_excel
,297,3,2023-S33,,historique_excel
,297,3,2023-S34,,historique_excel
,297,3,2023-S35,,historique_excel
,297,3,2023-S36,,historique_excel
,297,3,2023-S37,,historique_excel
,297,3,2023-S38,,historique_excel
,297,3,2023-S39,,historique_excel
,297,3,2023-S40,,historique_excel
,297,3,2023-S41,,historique_excel
,297,3,2023-S42,,historique_excel
,297,3,2023-S43,,historique_excel
,297,3,2023-S44,,historique_excel
,297,3,2023-S45,,historique_excel
,297,3,2023-S46,,historique_excel
,297,3,2023-S47,,historique_excel
,297,3,2023-S48,,historique_excel
,297,3,2023-S49,,historique_excel
,297,3,2023-S50,,historique_excel
,297,3,2023-S51,,historique_excel
,297,3,2023-S52,,historique_excel
,203,4,2023-S23,,historique_excel
,203,4,2023-S24,,historique_excel
,203,4,2023-S25,,historique_excel
,203,4,2023-S26,,historique_excel
,203,4,2023-S27,,historique_excel
,203,4,2023-S28,,historique_excel
,203,4,2023-S29,,historique_excel
,203,4,2023-S30,,historique_excel
,203,4,2023-S31,,historique_excel
,203,4,2023-S32,,historique_excel
,203,4,2023-S33,,historique_excel
,203,4,2023-S34,,historique_excel
,203,4,2023-S35,,historique_excel
,203,4,2023-S36,,historique_excel
,203,4,2023-S37,,historique_excel
,203,4,2023-S38,,historique_excel
,203,4,2023-S39,,historique_excel
,203,4,2023-S40,,historique_excel
,203,4,2023-S41,,historique_excel
,203,4,2023-S42,,historique_excel
,203,4,2023-S43,,historique_excel
,203,4,2023-S44,,historique_excel
,203,4,2023-S45,,historique_excel
,203,4,2023-S46,,historique_excel
,203,4,2023-S47,,historique_excel
,203,4,2023-S48,,historique_excel
,203,5,2023-S01,,historique_excel
,203,5,2023-S02,,historique_excel
,203,5,2023-S03,,historique_excel
,203,5,2023-S04,,historique_excel
,203,5,2023-S05,,historique_excel
,203,5,2023-S06,,historique_excel
,203,5,2023-S07,,historique_excel
,203,5,2023-S08,,historique_excel
,203,5,2023-S09,,historique_excel
,203,5,2023-S10,,historique_excel
,203,5,2023-S11,,historique_excel
,203,5,2023-S12,,historique_excel
,203,5,2023-S13,,historique_excel
,203,5,2023-S14,,historique_excel
,203,5,2023-S15,,historique_excel
,203,5,2023-S16,,historique_excel
,203,5,2023-S17,,historique_excel
,203,5,2023-S18,,historique_excel
,203,5,2023-S19,,historique_excel
,203,5,2023-S20,,historique_excel
,203,5,2023-S21,,historique_excel
,203,5,2023-S22,,historique_excel
,298,5,2023-S49,,historique_excel
,298,5,2023-S50,,historique_excel
,298,5,2023-S51,,historique_excel
,298,5,2023-S52,,historique_excel
,140,4,2023-S01,,historique_excel
,140,4,2023-S02,,historique_excel
,140,4,2023-S03,,historique_excel
,140,4,2023-S04,,historique_excel
,140,4,2023-S05,,historique_excel
,140,4,2023-S06,,historique_excel
,140,4,2023-S07,,historique_excel
,140,4,2023-S08,,historique_excel
,140,4,2023-S09,,historique_excel
,140,4,2023-S10,,historique_excel
,140,4,2023-S11,,historique_excel
,140,4,2023-S12,,historique_excel
,140,4,2023-S13,,historique_excel
,140,4,2023-S14,,historique_excel
,140,4,2023-S15,,historique_excel
,140,4,2023-S16,,historique_excel
,140,4,2023-S17,,historique_excel
,140,4,2023-S18,,historique_excel
,140,4,2023-S19,,historique_excel
,140,4,2023-S20,,historique_excel
,140,4,2023-S21,,historique_excel
,140,4,2023-S22,,historique_excel
,299,4,2023-S49,,historique_excel
,299,4,2023-S50,,historique_excel
,299,4,2023-S51,,historique_excel
,299,4,2023-S52,,historique_excel
,299,5,2023-S23,,historique_excel
,299,5,2023-S24,,historique_excel
,299,5,2023-S25,,historique_excel
,299,5,2023-S26,,historique_excel
,299,5,2023-S27,,historique_excel
,299,5,2023-S28,,historique_excel
,299,5,2023-S29,,historique_excel
,299,5,2023-S30,,historique_excel
,299,5,2023-S31,,historique_excel
,299,5,2023-S32,,historique_excel
,299,5,2023-S33,,historique_excel
,299,5,2023-S34,,historique_excel
,299,5,2023-S35,,historique_excel
,299,5,2023-S36,,historique_excel
,299,5,2023-S37,,historique_excel
,299,5,2023-S38,,historique_excel
,299,5,2023-S39,,historique_excel
,299,5,2023-S40,,historique_excel
,299,5,2023-S41,,historique_excel
,299,5,2023-S42,,historique_excel
,299,5,2023-S43,,historique_excel
,299,5,2023-S44,,historique_excel
,299,5,2023-S45,,historique_excel
,299,5,2023-S46,,historique_excel
,299,5,2023-S47,,historique_excel
,299,5,2023-S48,,historique_excel
,204,4,2023-S23,,historique_excel
,204,4,2023-S24,,historique_excel
,204,4,2023-S25,,historique_excel
,204,4,2023-S26,,historique_excel
,204,4,2023-S27,,historique_excel
,204,4,2023-S28,,historique_excel
,204,4,2023-S29,,historique_excel
,204,4,2023-S30,,historique_excel
,204,4,2023-S31,,historique_excel
,204,4,2023-S32,,historique_excel
,204,4,2023-S33,,historique_excel
,204,4,2023-S34,,historique_excel
,204,4,2023-S35,,historique_excel
,204,4,2023-S36,,historique_excel
,204,4,2023-S37,,historique_excel
,204,4,2023-S38,,historique_excel
,204,4,2023-S39,,historique_excel
,204,4,2023-S40,,historique_excel
,204,4,2023-S41,,historique_excel
,204,4,2023-S42,,historique_excel
,204,4,2023-S43,,historique_excel
,204,4,2023-S44,,historique_excel
,204,4,2023-S45,,historique_excel
,204,4,2023-S46,,historique_excel
,204,4,2023-S47,,historique_excel
,204,4,2023-S48,,historique_excel
,204,5,2023-S01,,historique_excel
,204,5,2023-S02,,historique_excel
,204,5,2023-S03,,historique_excel
,204,5,2023-S04,,historique_excel
,204,5,2023-S05,,historique_excel
,204,5,2023-S06,,historique_excel
,204,5,2023-S07,,historique_excel
,204,5,2023-S08,,historique_excel
,204,5,2023-S09,,historique_excel
,204,5,2023-S10,,historique_excel
,204,5,2023-S11,,historique_excel
,204,5,2023-S12,,historique_excel
,204,5,2023-S13,,historique_excel
,204,5,2023-S14,,historique_excel
,204,5,2023-S15,,historique_excel
,204,5,2023-S16,,historique_excel
,204,5,2023-S17,,historique_excel
,204,5,2023-S18,,historique_excel
,204,5,2023-S19,,historique_excel
,204,5,2023-S20,,historique_excel
,204,5,2023-S21,,historique_excel
,204,5,2023-S22,,historique_excel
,204,5,2023-S49,,historique_excel
,204,5,2023-S50,,historique_excel
,204,5,2023-S51,,historique_excel
,204,5,2023-S52,,historique_excel
,207,5,2023-S01,,historique_excel
,207,5,2023-S02,,historique_excel
,207,5,2023-S03,,historique_excel
,207,5,2023-S04,,historique_excel
,207,5,2023-S05,,historique_excel
,207,5,2023-S06,,historique_excel
,207,5,2023-S07,,historique_excel
,207,5,2023-S08,,historique_excel
,207,6,2023-S09,,historique_excel
,207,6,2023-S10,,historique_excel
,207,6,2023-S11,,historique_excel
,207,6,2023-S12,,historique_excel
,207,6,2023-S13,,historique_excel
,207,6,2023-S14,,historique_excel
,207,6,2023-S15,,historique_excel
,207,6,2023-S16,,historique_excel
,207,6,2023-S17,,historique_excel
,207,6,2023-S18,,historique_excel
,207,6,2023-S19,,historique_excel
,207,6,2023-S20,,historique_excel
,207,6,2023-S21,,historique_excel
,207,6,2023-S22,,historique_excel
,207,6,2023-S23,,historique_excel
,207,6,2023-S24,,historique_excel
,207,6,2023-S25,,historique_excel
,207,6,2023-S26,,historique_excel
,207,6,2023-S27,,historique_excel
,207,6,2023-S28,,historique_excel
,207,6,2023-S29,,historique_excel
,207,6,2023-S30,,historique_excel
,207,6,2023-S31,,historique_excel
,207,6,2023-S32,,historique_excel
,207,6,2023-S33,,historique_excel
,207,6,2023-S34,,historique_excel
,207,6,2023-S35,,historique_excel
,300,5,2023-S15,,historique_excel
,300,5,2023-S16,,historique_excel
,300,5,2023-S17,,historique_excel
,300,5,2023-S18,,historique_excel
,300,5,2023-S19,,historique_excel
,300,5,2023-S20,,historique_excel
,300,5,2023-S21,,historique_excel
,300,5,2023-S22,,historique_excel
,300,5,2023-S23,,historique_excel
,300,5,2023-S24,,historique_excel
,300,5,2023-S25,,historique_excel
,300,5,2023-S26,,historique_excel
,300,5,2023-S27,,historique_excel
,300,5,2023-S28,,historique_excel
,300,5,2023-S29,,historique_excel
,300,5,2023-S30,,historique_excel
,300,5,2023-S31,,historique_excel
,300,5,2023-S32,,historique_excel
,300,5,2023-S33,,historique_excel
,300,5,2023-S34,,historique_excel
,300,5,2023-S35,,historique_excel
,300,6,2023-S36,,historique_excel
,300,6,2023-S37,,historique_excel
,300,6,2023-S38,,historique_excel
,300,6,2023-S39,,historique_excel
,300,6,2023-S40,,historique_excel
,300,6,2023-S41,,historique_excel
,300,6,2023-S42,,historique_excel
,300,6,2023-S43,,historique_excel
,300,6,2023-S44,,historique_excel
,300,6,2023-S45,,historique_excel
,300,6,2023-S46,,historique_excel
,300,6,2023-S47,,historique_excel
,300,6,2023-S48,,historique_excel
,300,6,2023-S49,,historique_excel
,300,6,2023-S50,,historique_excel
,300,6,2023-S51,,historique_excel
,300,6,2023-S52,,historique_excel
,301,5,2023-S36,,historique_excel
,301,5,2023-S37,,historique_excel
,301,5,2023-S38,,historique_excel
,301,5,2023-S39,,historique_excel
,301,5,2023-S40,,historique_excel
,301,5,2023-S41,,historique_excel
,301,5,2023-S42,,historique_excel
,301,5,2023-S43,,historique_excel
,301,5,2023-S44,,historique_excel
,301,5,2023-S45,,historique_excel
,301,5,2023-S46,,historique_excel
,301,5,2023-S47,,historique_excel
,301,5,2023-S48,,historique_excel
,301,5,2023-S49,,historique_excel
,301,5,2023-S50,,historique_excel
,301,5,2023-S51,,historique_excel
,301,5,2023-S52,,historique_excel
,302,5,2023-S27,,historique_excel
,302,5,2023-S28,,historique_excel
,302,5,2023-S29,,historique_excel
,302,5,2023-S30,,historique_excel
,302,5,2023-S31,,historique_excel
,302,5,2023-S32,,historique_excel
,302,5,2023-S33,,historique_excel
,302,5,2023-S34,,historique_excel
,302,5,2023-S35,,historique_excel
,302,5,2023-S36,,historique_excel
,302,5,2023-S37,,historique_excel
,302,5,2023-S38,,historique_excel
,302,5,2023-S39,,historique_excel
,302,5,2023-S40,,historique_excel
,302,5,2023-S41,,historique_excel
,302,5,2023-S42,,historique_excel
,302,5,2023-S43,,historique_excel
,302,5,2023-S44,,historique_excel
,302,5,2023-S45,,historique_excel
,302,5,2023-S46,,historique_excel
,302,5,2023-S47,,historique_excel
,302,5,2023-S48,,historique_excel
,302,5,2023-S49,,historique_excel
,208,6,2023-S01,,historique_excel
,208,6,2023-S02,,historique_excel
,208,6,2023-S03,,historique_excel
,208,6,2023-S04,,historique_excel
,209,5,2023-S01,,historique_excel
,209,5,2023-S02,,historique_excel
,209,5,2023-S03,,historique_excel
,209,5,2023-S04,,historique_excel
,209,5,2023-S31,,historique_excel
,209,5,2023-S32,,historique_excel
,209,5,2023-S33,,historique_excel
,209,5,2023-S34,,historique_excel
,209,5,2023-S35,,historique_excel
,209,5,2023-S36,,historique_excel
,209,5,2023-S37,,historique_excel
,209,5,2023-S38,,historique_excel
,209,5,2023-S39,,historique_excel
,209,5,2023-S40,,historique_excel
,209,5,2023-S41,,historique_excel
,209,5,2023-S42,,historique_excel
,209,5,2023-S43,,historique_excel
,209,5,2023-S44,,historique_excel
,209,5,2023-S45,,historique_excel
,209,5,2023-S46,,historique_excel
,209,5,2023-S47,,historique_excel
,209,5,2023-S48,,historique_excel
,209,5,2023-S49,,historique_excel
,209,5,2023-S50,,historique_excel
,209,5,2023-S51,,historique_excel
,209,5,2023-S52,,historique_excel
,209,6,2023-S05,,historique_excel
,209,6,2023-S06,,historique_excel
,209,6,2023-S07,,historique_excel
,209,6,2023-S08,,historique_excel
,209,6,2023-S09,,historique_excel
,209,6,2023-S10,,historique_excel
,209,6,2023-S11,,historique_excel
,209,6,2023-S12,,historique_excel
,209,6,2023-S13,,historique_excel
,209,6,2023-S14,,historique_excel
,209,6,2023-S15,,historique_excel
,209,6,2023-S16,,historique_excel
,209,6,2023-S17,,historique_excel
,209,6,2023-S18,,historique_excel
,209,6,2023-S19,,historique_excel
,209,6,2023-S20,,historique_excel
,209,6,2023-S21,,historique_excel
,209,6,2023-S22,,historique_excel
,209,6,2023-S23,,historique_excel
,209,6,2023-S24,,historique_excel
,209,6,2023-S25,,historique_excel
,209,6,2023-S26,,historique_excel
,209,6,2023-S27,,historique_excel
,209,6,2023-S28,,historique_excel
,209,6,2023-S29,,historique_excel
,209,6,2023-S30,,historique_excel
,303,5,2023-S05,,historique_excel
,303,5,2023-S06,,historique_excel
,303,5,2023-S07,,historique_excel
,303,5,2023-S08,,historique_excel
,303,5,2023-S09,,historique_excel
,303,5,2023-S10,,historique_excel
,303,5,2023-S11,,historique_excel
,303,5,2023-S12,,historique_excel
,303,5,2023-S13,,historique_excel
,303,5,2023-S14,,historique_excel
,303,5,2023-S15,,historique_excel
,303,5,2023-S16,,historique_excel
,303,5,2023-S17,,historique_excel
,303,5,2023-S18,,historique_excel
,303,5,2023-S19,,historique_excel
,303,5,2023-S20,,historique_excel
,303,5,2023-S21,,historique_excel
,303,5,2023-S22,,historique_excel
,303,5,2023-S23,,historique_excel
,303,5,2023-S24,,historique_excel
,303,5,2023-S25,,historique_excel
,303,5,2023-S26,,historique_excel
,303,5,2023-S27,,historique_excel
,303,5,2023-S28,,historique_excel
,303,5,2023-S29,,historique_excel
,303,5,2023-S30,,historique_excel
,303,6,2023-S31,,historique_excel
,303,6,2023-S32,,historique_excel
,303,6,2023-S33,,historique_excel
,303,6,2023-S34,,historique_excel
,303,6,2023-S35,,historique_excel
,303,6,2023-S36,,historique_excel
,303,6,2023-S37,,historique_excel
,303,6,2023-S38,,historique_excel
,303,6,2023-S39,,historique_excel
,303,6,2023-S40,,historique_excel
,303,6,2023-S41,,historique_excel
,303,6,2023-S42,,historique_excel
,303,6,2023-S43,,historique_excel
,303,6,2023-S44,,historique_excel
,303,6,2023-S45,,historique_excel
,303,6,2023-S46,,historique_excel
,303,6,2023-S47,,historique_excel
,303,6,2023-S48,,historique_excel
,303,6,2023-S49,,historique_excel
,303,6,2023-S50,,historique_excel
,303,6,2023-S51,,historique_excel
,303,6,2023-S52,,historique_excel
,144,4,2023-S01,,historique_excel
,144,4,2023-S02,,historique_excel
,144,4,2023-S03,,historique_excel
,144,4,2023-S04,,historique_excel
,144,4,2023-S05,,historique_excel
,144,4,2023-S06,,historique_excel
,144,4,2023-S07,,historique_excel
,144,4,2023-S08,,historique_excel
,144,4,2023-S09,,historique_excel
,144,4,2023-S10,,historique_excel
,144,4,2023-S11,,historique_excel
,144,4,2023-S12,,historique_excel
,144,4,2023-S13,,historique_excel
,144,4,2023-S14,,historique_excel
,144,4,2023-S15,,historique_excel
,144,4,2023-S16,,historique_excel
,144,4,2023-S17,,historique_excel
,210,4,2023-S18,,historique_excel
,210,4,2023-S19,,historique_excel
,210,4,2023-S20,,historique_excel
,210,4,2023-S21,,historique_excel
,210,4,2023-S22,,historique_excel
,210,4,2023-S23,,historique_excel
,210,4,2023-S24,,historique_excel
,210,4,2023-S25,,historique_excel
,210,4,2023-S26,,historique_excel
,210,4,2023-S27,,historique_excel
,210,4,2023-S28,,historique_excel
,210,4,2023-S29,,historique_excel
,210,4,2023-S30,,historique_excel
,210,4,2023-S31,,historique_excel
,210,4,2023-S32,,historique_excel
,210,4,2023-S33,,historique_excel
,210,4,2023-S34,,historique_excel
,210,4,2023-S35,,historique_excel
,210,4,2023-S36,,historique_excel
,210,4,2023-S37,,historique_excel
,210,4,2023-S38,,historique_excel
,210,4,2023-S39,,historique_excel
,210,4,2023-S40,,historique_excel
,210,4,2023-S41,,historique_excel
,210,4,2023-S42,,historique_excel
,210,4,2023-S43,,historique_excel
,210,5,2023-S01,,historique_excel
,210,5,2023-S02,,historique_excel
,210,5,2023-S03,,historique_excel
,210,5,2023-S04,,historique_excel
,210,5,2023-S05,,historique_excel
,210,5,2023-S06,,historique_excel
,210,5,2023-S07,,historique_excel
,210,5,2023-S08,,historique_excel
,210,5,2023-S09,,historique_excel
,210,5,2023-S10,,historique_excel
,210,5,2023-S11,,historique_excel
,210,5,2023-S12,,historique_excel
,210,5,2023-S13,,historique_excel
,210,5,2023-S14,,historique_excel
,210,5,2023-S15,,historique_excel
,210,5,2023-S16,,historique_excel
,210,5,2023-S17,,historique_excel
,210,5,2023-S44,,historique_excel
,210,5,2023-S45,,historique_excel
,210,5,2023-S46,,historique_excel
,210,5,2023-S47,,historique_excel
,210,5,2023-S48,,historique_excel
,210,5,2023-S49,,historique_excel
,210,5,2023-S50,,historique_excel
,210,5,2023-S51,,historique_excel
,210,5,2023-S52,,historique_excel
,304,4,2023-S44,,historique_excel
,304,4,2023-S45,,historique_excel
,304,4,2023-S46,,historique_excel
,304,4,2023-S47,,historique_excel
,304,4,2023-S48,,historique_excel
,304,4,2023-S49,,historique_excel
,304,4,2023-S50,,historique_excel
,304,4,2023-S51,,historique_excel
,304,4,2023-S52,,historique_excel
,304,5,2023-S18,,historique_excel
,304,5,2023-S19,,historique_excel
,304,5,2023-S20,,historique_excel
,304,5,2023-S21,,historique_excel
,304,5,2023-S22,,historique_excel
,304,5,2023-S23,,historique_excel
,304,5,2023-S24,,historique_excel
,304,5,2023-S25,,historique_excel
,304,5,2023-S26,,historique_excel
,304,5,2023-S27,,historique_excel
,304,5,2023-S28,,historique_excel
,304,5,2023-S29,,historique_excel
,304,5,2023-S30,,historique_excel
,304,5,2023-S31,,historique_excel
,304,5,2023-S32,,historique_excel
,304,5,2023-S33,,historique_excel
,304,5,2023-S34,,historique_excel
,304,5,2023-S35,,historique_excel
,304,5,2023-S36,,historique_excel
,304,5,2023-S37,,historique_excel
,304,5,2023-S38,,historique_excel
,304,5,2023-S39,,historique_excel
,304,5,2023-S40,,historique_excel
,304,5,2023-S41,,historique_excel
,304,5,2023-S42,,historique_excel
,304,5,2023-S43,,historique_excel
,64,4,2023-S10,,historique_excel
,64,4,2023-S11,,historique_excel
,64,4,2023-S12,,historique_excel
,64,4,2023-S13,,historique_excel
,64,4,2023-S14,,historique_excel
,64,4,2023-S15,,historique_excel
,64,4,2023-S16,,historique_excel
,64,4,2023-S17,,historique_excel
,64,4,2023-S18,,historique_excel
,64,4,2023-S19,,historique_excel
,64,4,2023-S20,,historique_excel
,64,4,2023-S21,,historique_excel
,64,4,2023-S22,,historique_excel
,64,4,2023-S23,,historique_excel
,64,4,2023-S24,,historique_excel
,64,4,2023-S25,,historique_excel
,64,4,2023-S26,,historique_excel
,64,4,2023-S27,,historique_excel
,64,4,2023-S28,,historique_excel
,64,4,2023-S29,,historique_excel
,64,4,2023-S30,,historique_excel
,64,4,2023-S31,,historique_excel
,64,4,2023-S32,,historique_excel
,64,4,2023-S33,,historique_excel
,64,4,2023-S34,,historique_excel
,64,4,2023-S35,,historique_excel
,64,5,2023-S01,,historique_excel
,64,5,2023-S02,,historique_excel
,64,5,2023-S03,,historique_excel
,64,5,2023-S04,,historique_excel
,64,5,2023-S05,,historique_excel
,64,5,2023-S06,,historique_excel
,64,5,2023-S07,,historique_excel
,64,5,2023-S08,,historique_excel
,64,5,2023-S09,,historique_excel
,64,5,2023-S36,,historique_excel
,64,5,2023-S37,,historique_excel
,64,5,2023-S38,,historique_excel
,64,5,2023-S39,,historique_excel
,64,5,2023-S40,,historique_excel
,64,5,2023-S41,,historique_excel
,64,5,2023-S42,,historique_excel
,64,5,2023-S43,,historique_excel
