annee,groupe,espece,code_boite,temperature_cible,semaine,type_mesure,valeur,fichier_source,feuille_source,ligne_source,code_espece_local,code_souche,numero_souche_local,code_provenance,numero_boite_local
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,15.0,18,polypes,70.0,Suivi_2024.xlsx,Semaestomeae,167,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,15.0,19,polypes,70.0,Suivi_2024.xlsx,Semaestomeae,167,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,15.0,20,polypes,70.0,Suivi_2024.xlsx,Semaestomeae,167,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,15.0,21,polypes,85.0,Suivi_2024.xlsx,Semaestomeae,167,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,15.0,22,polypes,80.0,Suivi_2024.xlsx,Semaestomeae,167,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,15.0,11,ephyrules,0.0,Suivi_2024.xlsx,Semaestomeae,168,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,15.0,12,ephyrules,1.0,Suivi_2024.xlsx,Semaestomeae,168,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,15.0,13,ephyrules,4.0,Suivi_2024.xlsx,Semaestomeae,168,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,15.0,14,ephyrules,5.0,Suivi_2024.xlsx,Semaestomeae,168,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,15.0,15,ephyrules,7.0,Suivi_2024.xlsx,Semaestomeae,168,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,15.0,16,ephyrules,17.0,Suivi_2024.xlsx,Semaestomeae,168,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,15.0,17,ephyrules,28.0,Suivi_2024.xlsx,Semaestomeae,168,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,15.0,18,ephyrules,22.0,Suivi_2024.xlsx,Semaestomeae,168,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,15.0,19,ephyrules,14.0,Suivi_2024.xlsx,Semaestomeae,168,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,15.0,20,ephyrules,7.0,Suivi_2024.xlsx,Semaestomeae,168,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,15.0,21,ephyrules,11.0,Suivi_2024.xlsx,Semaestomeae,168,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,15.0,22,ephyrules,12.0,Suivi_2024.xlsx,Semaestomeae,168,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,23,polypes,80.0,Suivi_2024.xlsx,Semaestomeae,169,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,24,polypes,80.0,Suivi_2024.xlsx,Semaestomeae,169,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,25,polypes,80.0,Suivi_2024.xlsx,Semaestomeae,169,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,26,polypes,100.0,Suivi_2024.xlsx,Semaestomeae,169,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,27,polypes,100.0,Suivi_2024.xlsx,Semaestomeae,169,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,28,polypes,100.0,Suivi_2024.xlsx,Semaestomeae,169,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,29,polypes,100.0,Suivi_2024.xlsx,Semaestomeae,169,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,32,polypes,100.0,Suivi_2024.xlsx,Semaestomeae,169,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,33,polypes,100.0,Suivi_2024.xlsx,Semaestomeae,169,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,34,polypes,100.0,Suivi_2024.xlsx,Semaestomeae,169,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,35,polypes,150.0,Suivi_2024.xlsx,Semaestomeae,169,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,36,polypes,150.0,Suivi_2024.xlsx,Semaestomeae,169,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,38,polypes,150.0,Suivi_2024.xlsx,Semaestomeae,169,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,39,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,169,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,40,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,169,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,41,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,169,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,42,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,169,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,43,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,169,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,44,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,169,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,45,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,169,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,46,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,169,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,47,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,169,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,48,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,169,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,49,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,169,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,50,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,169,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,51,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,169,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,52,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,169,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,23,ephyrules,50.0,Suivi_2024.xlsx,Semaestomeae,170,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,24,ephyrules,30.0,Suivi_2024.xlsx,Semaestomeae,170,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,25,ephyrules,30.0,Suivi_2024.xlsx,Semaestomeae,170,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,26,ephyrules,3.0,Suivi_2024.xlsx,Semaestomeae,170,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,27,ephyrules,10.0,Suivi_2024.xlsx,Semaestomeae,170,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,28,ephyrules,22.0,Suivi_2024.xlsx,Semaestomeae,170,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,29,ephyrules,20.0,Suivi_2024.xlsx,Semaestomeae,170,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,32,ephyrules,10.0,Suivi_2024.xlsx,Semaestomeae,170,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,33,ephyrules,17.0,Suivi_2024.xlsx,Semaestomeae,170,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,34,ephyrules,15.0,Suivi_2024.xlsx,Semaestomeae,170,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,35,ephyrules,10.0,Suivi_2024.xlsx,Semaestomeae,170,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,36,ephyrules,11.0,Suivi_2024.xlsx,Semaestomeae,170,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,38,ephyrules,5.0,Suivi_2024.xlsx,Semaestomeae,170,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,39,ephyrules,1.0,Suivi_2024.xlsx,Semaestomeae,170,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,40,ephyrules,2.0,Suivi_2024.xlsx,Semaestomeae,170,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,41,ephyrules,9.0,Suivi_2024.xlsx,Semaestomeae,170,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,42,ephyrules,30.0,Suivi_2024.xlsx,Semaestomeae,170,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,43,ephyrules,20.0,Suivi_2024.xlsx,Semaestomeae,170,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,44,ephyrules,20.0,Suivi_2024.xlsx,Semaestomeae,170,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,45,ephyrules,13.0,Suivi_2024.xlsx,Semaestomeae,170,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,46,ephyrules,20.0,Suivi_2024.xlsx,Semaestomeae,170,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,47,ephyrules,30.0,Suivi_2024.xlsx,Semaestomeae,170,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,48,ephyrules,15.0,Suivi_2024.xlsx,Semaestomeae,170,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,49,ephyrules,10.0,Suivi_2024.xlsx,Semaestomeae,170,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,50,ephyrules,5.0,Suivi_2024.xlsx,Semaestomeae,170,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,51,ephyrules,2.0,Suivi_2024.xlsx,Semaestomeae,170,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""brown""",SMA-JKA-2.06,20.0,52,ephyrules,20.0,Suivi_2024.xlsx,Semaestomeae,170,SMA,SMA-JKA-2,2,JKA,06
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,1,polypes,150.0,Suivi_2024.xlsx,Semaestomeae,171,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,2,polypes,150.0,Suivi_2024.xlsx,Semaestomeae,171,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,3,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,171,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,4,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,171,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,5,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,171,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,6,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,171,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,7,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,171,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,8,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,171,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,9,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,171,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,10,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,171,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,11,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,171,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,12,polypes,250.0,Suivi_2024.xlsx,Semaestomeae,171,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,13,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,171,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,14,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,171,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,15,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,171,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,16,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,171,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,17,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,171,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,18,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,171,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,19,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,171,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,20,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,171,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,21,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,171,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,22,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,171,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,1,ephyrules,13.0,Suivi_2024.xlsx,Semaestomeae,172,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,2,ephyrules,16.0,Suivi_2024.xlsx,Semaestomeae,172,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,3,ephyrules,15.0,Suivi_2024.xlsx,Semaestomeae,172,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,4,ephyrules,20.0,Suivi_2024.xlsx,Semaestomeae,172,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,5,ephyrules,4.0,Suivi_2024.xlsx,Semaestomeae,172,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,6,ephyrules,2.0,Suivi_2024.xlsx,Semaestomeae,172,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,7,ephyrules,5.0,Suivi_2024.xlsx,Semaestomeae,172,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,8,ephyrules,5.0,Suivi_2024.xlsx,Semaestomeae,172,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,9,ephyrules,16.0,Suivi_2024.xlsx,Semaestomeae,172,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,10,ephyrules,10.0,Suivi_2024.xlsx,Semaestomeae,172,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,11,ephyrules,10.0,Suivi_2024.xlsx,Semaestomeae,172,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,12,ephyrules,5.0,Suivi_2024.xlsx,Semaestomeae,172,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,13,ephyrules,8.0,Suivi_2024.xlsx,Semaestomeae,172,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,14,ephyrules,10.0,Suivi_2024.xlsx,Semaestomeae,172,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,15,ephyrules,13.0,Suivi_2024.xlsx,Semaestomeae,172,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,16,ephyrules,20.0,Suivi_2024.xlsx,Semaestomeae,172,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,17,ephyrules,20.0,Suivi_2024.xlsx,Semaestomeae,172,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,18,ephyrules,200.0,Suivi_2024.xlsx,Semaestomeae,172,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,19,ephyrules,200.0,Suivi_2024.xlsx,Semaestomeae,172,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,20,ephyrules,100.0,Suivi_2024.xlsx,Semaestomeae,172,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,21,ephyrules,25.0,Suivi_2024.xlsx,Semaestomeae,172,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,15.0,22,ephyrules,13.0,Suivi_2024.xlsx,Semaestomeae,172,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,23,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,173,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,24,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,173,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,25,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,173,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,26,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,173,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,27,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,173,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,28,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,173,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,29,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,173,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,32,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,173,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,33,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,173,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,34,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,173,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,35,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,173,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,36,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,173,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,38,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,173,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,39,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,173,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,40,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,173,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,41,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,173,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,42,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,173,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,43,polypes,250.0,Suivi_2024.xlsx,Semaestomeae,173,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,44,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,173,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,45,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,173,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,46,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,173,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,47,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,173,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,48,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,173,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,49,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,173,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,50,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,173,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,51,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,173,SMA,SMA-MAU-3,3,MAU,02
