annee,groupe,espece,code_boite,temperature_cible,semaine,type_mesure,valeur,fichier_source,feuille_source,ligne_source,code_espece_local,code_souche,numero_souche_local,code_provenance,numero_boite_local
2023,Hydrozoa,Melicertum octocostatum,MOC-JKA-1.02,10.0,34,ephyrules,0.0,Suivi_2023.xlsx,Hydrozoa,116,MOC,MOC-JKA-1,1,JKA,02
2023,Hydrozoa,Melicertum octocostatum,MOC-JKA-1.02,10.0,35,ephyrules,0.0,Suivi_2023.xlsx,Hydrozoa,116,MOC,MOC-JKA-1,1,JKA,02
2023,Hydrozoa,Melicertum octocostatum,MOC-JKA-1.02,10.0,36,ephyrules,0.0,Suivi_2023.xlsx,Hydrozoa,116,MOC,MOC-JKA-1,1,JKA,02
2023,Hydrozoa,Melicertum octocostatum,MOC-JKA-1.02,10.0,37,ephyrules,0.0,Suivi_2023.xlsx,Hydrozoa,116,MOC,MOC-JKA-1,1,JKA,02
2023,Hydrozoa,Melicertum octocostatum,MOC-JKA-1.02,10.0,38,ephyrules,0.0,Suivi_2023.xlsx,Hydrozoa,116,MOC,MOC-JKA-1,1,JKA,02
2023,Hydrozoa,Melicertum octocostatum,MOC-JKA-1.02,10.0,39,ephyrules,0.0,Suivi_2023.xlsx,Hydrozoa,116,MOC,MOC-JKA-1,1,JKA,02
2023,Hydrozoa,Melicertum octocostatum,MOC-JKA-1.02,10.0,40,ephyrules,0.0,Suivi_2023.xlsx,Hydrozoa,116,MOC,MOC-JKA-1,1,JKA,02
2023,Hydrozoa,Melicertum octocostatum,MOC-JKA-1.02,10.0,41,ephyrules,0.0,Suivi_2023.xlsx,Hydrozoa,116,MOC,MOC-JKA-1,1,JKA,02
2023,Hydrozoa,Melicertum octocostatum,MOC-JKA-1.02,10.0,42,ephyrules,0.0,Suivi_2023.xlsx,Hydrozoa,116,MOC,MOC-JKA-1,1,JKA,02
2023,Hydrozoa,Melicertum octocostatum,MOC-JKA-1.02,10.0,43,ephyrules,0.0,Suivi_2023.xlsx,Hydrozoa,116,MOC,MOC-JKA-1,1,JKA,02
2023,Hydrozoa,Melicertum octocostatum,MOC-JKA-1.02,10.0,44,ephyrules,0.0,Suivi_2023.xlsx,Hydrozoa,116,MOC,MOC-JKA-1,1,JKA,02
2023,Hydrozoa,Melicertum octocostatum,MOC-JKA-1.02,10.0,45,ephyrules,0.0,Suivi_2023.xlsx,Hydrozoa,116,MOC,MOC-JKA-1,1,JKA,02
2023,Hydrozoa,Melicertum octocostatum,MOC-JKA-1.02,10.0,46,ephyrules,0.0,Suivi_2023.xlsx,Hydrozoa,116,MOC,MOC-JKA-1,1,JKA,02
2023,Hydrozoa,Melicertum octocostatum,MOC-JKA-1.02,10.0,47,ephyrules,0.0,Suivi_2023.xlsx,Hydrozoa,116,MOC,MOC-JKA-1,1,JKA,02
2023,Hydrozoa,Melicertum octocostatum,MOC-JKA-1.02,10.0,48,ephyrules,0.0,Suivi_2023.xlsx,Hydrozoa,116,MOC,MOC-JKA-1,1,JKA,02
2023,Hydrozoa,Melicertum octocostatum,MOC-JKA-1.02,10.0,49,ephyrules,0.0,Suivi_2023.xlsx,Hydrozoa,116,MOC,MOC-JKA-1,1,JKA,02
2023,Hydrozoa,Melicertum octocostatum,MOC-JKA-1.02,10.0,50,ephyrules,0.0,Suivi_2023.xlsx,Hydrozoa,116,MOC,MOC-JKA-1,1,JKA,02
2023,Hydrozoa,Melicertum octocostatum,MOC-JKA-1.02,10.0,51,ephyrules,0.0,Suivi_2023.xlsx,Hydrozoa,116,MOC,MOC-JKA-1,1,JKA,02
2023,Hydrozoa,Melicertum octocostatum,MOC-JKA-1.02,10.0,52,ephyrules,0.0,Suivi_2023.xlsx,Hydrozoa,116,MOC,MOC-JKA-1,1,JKA,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,1,polypes,500.0,Suivi_2023.xlsx,Rhizostomeae,49,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,2,polypes,500.0,Suivi_2023.xlsx,Rhizostomeae,49,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,3,polypes,500.0,Suivi_2023.xlsx,Rhizostomeae,49,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,4,polypes,500.0,Suivi_2023.xlsx,Rhizostomeae,49,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,5,polypes,500.0,Suivi_2023.xlsx,Rhizostomeae,49,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,6,polypes,500.0,Suivi_2023.xlsx,Rhizostomeae,49,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,7,polypes,500.0,Suivi_2023.xlsx,Rhizostomeae,49,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,8,polypes,500.0,Suivi_2023.xlsx,Rhizostomeae,49,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,9,polypes,500.0,Suivi_2023.xlsx,Rhizostomeae,49,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,10,polypes,500.0,Suivi_2023.xlsx,Rhizostomeae,49,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,11,polypes,500.0,Suivi_2023.xlsx,Rhizostomeae,49,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,12,polypes,500.0,Suivi_2023.xlsx,Rhizostomeae,49,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,13,polypes,500.0,Suivi_2023.xlsx,Rhizostomeae,49,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,14,polypes,500.0,Suivi_2023.xlsx,Rhizostomeae,49,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,15,polypes,500.0,Suivi_2023.xlsx,Rhizostomeae,49,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,16,polypes,300.0,Suivi_2023.xlsx,Rhizostomeae,49,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,17,polypes,300.0,Suivi_2023.xlsx,Rhizostomeae,49,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,1,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,50,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,2,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,50,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,3,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,50,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,4,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,50,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,5,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,50,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,6,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,50,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,7,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,50,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,8,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,50,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,9,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,50,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,10,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,50,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,11,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,50,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,12,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,50,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,13,ephyrules,10.0,Suivi_2023.xlsx,Rhizostomeae,50,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,14,ephyrules,100.0,Suivi_2023.xlsx,Rhizostomeae,50,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,15,ephyrules,100.0,Suivi_2023.xlsx,Rhizostomeae,50,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,16,ephyrules,200.0,Suivi_2023.xlsx,Rhizostomeae,50,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,17,ephyrules,34.0,Suivi_2023.xlsx,Rhizostomeae,50,CTU,CTU-FCF-2,2,FCF,02
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,18,polypes,100.0,Suivi_2023.xlsx,Rhizostomeae,53,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,19,polypes,100.0,Suivi_2023.xlsx,Rhizostomeae,53,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,20,polypes,100.0,Suivi_2023.xlsx,Rhizostomeae,53,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,21,polypes,100.0,Suivi_2023.xlsx,Rhizostomeae,53,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,22,polypes,100.0,Suivi_2023.xlsx,Rhizostomeae,53,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,23,polypes,100.0,Suivi_2023.xlsx,Rhizostomeae,53,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,24,polypes,100.0,Suivi_2023.xlsx,Rhizostomeae,53,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,25,polypes,100.0,Suivi_2023.xlsx,Rhizostomeae,53,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,26,polypes,100.0,Suivi_2023.xlsx,Rhizostomeae,53,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,27,polypes,70.0,Suivi_2023.xlsx,Rhizostomeae,53,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,28,polypes,70.0,Suivi_2023.xlsx,Rhizostomeae,53,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,29,polypes,70.0,Suivi_2023.xlsx,Rhizostomeae,53,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,30,polypes,70.0,Suivi_2023.xlsx,Rhizostomeae,53,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,31,polypes,70.0,Suivi_2023.xlsx,Rhizostomeae,53,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,32,polypes,60.0,Suivi_2023.xlsx,Rhizostomeae,53,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,33,polypes,50.0,Suivi_2023.xlsx,Rhizostomeae,53,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,34,polypes,50.0,Suivi_2023.xlsx,Rhizostomeae,53,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,35,polypes,50.0,Suivi_2023.xlsx,Rhizostomeae,53,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,36,polypes,50.0,Suivi_2023.xlsx,Rhizostomeae,53,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,37,polypes,40.0,Suivi_2023.xlsx,Rhizostomeae,53,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,38,polypes,20.0,Suivi_2023.xlsx,Rhizostomeae,53,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,39,polypes,15.0,Suivi_2023.xlsx,Rhizostomeae,53,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,40,polypes,30.0,Suivi_2023.xlsx,Rhizostomeae,53,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,41,polypes,0.0,Suivi_2023.xlsx,Rhizostomeae,53,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,42,polypes,0.0,Suivi_2023.xlsx,Rhizostomeae,53,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,43,polypes,0.0,Suivi_2023.xlsx,Rhizostomeae,53,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,18,ephyrules,1.0,Suivi_2023.xlsx,Rhizostomeae,54,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,19,ephyrules,2.0,Suivi_2023.xlsx,Rhizostomeae,54,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,20,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,54,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,21,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,54,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,22,ephyrules,8.0,Suivi_2023.xlsx,Rhizostomeae,54,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,23,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,54,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,24,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,54,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,25,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,54,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,26,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,54,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,27,ephyrules,1.0,Suivi_2023.xlsx,Rhizostomeae,54,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,28,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,54,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,29,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,54,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,30,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,54,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,31,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,54,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,32,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,54,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,33,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,54,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,34,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,54,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,35,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,54,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,36,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,54,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,37,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,54,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,38,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,54,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,39,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,54,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,40,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,54,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,41,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,54,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,42,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,54,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,20.0,43,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,54,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,1,polypes,80.0,Suivi_2023.xlsx,Rhizostomeae,55,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,2,polypes,100.0,Suivi_2023.xlsx,Rhizostomeae,55,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,3,polypes,130.0,Suivi_2023.xlsx,Rhizostomeae,55,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,4,polypes,130.0,Suivi_2023.xlsx,Rhizostomeae,55,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,5,polypes,130.0,Suivi_2023.xlsx,Rhizostomeae,55,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,6,polypes,150.0,Suivi_2023.xlsx,Rhizostomeae,55,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,7,polypes,150.0,Suivi_2023.xlsx,Rhizostomeae,55,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,8,polypes,150.0,Suivi_2023.xlsx,Rhizostomeae,55,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,9,polypes,100.0,Suivi_2023.xlsx,Rhizostomeae,55,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,10,polypes,100.0,Suivi_2023.xlsx,Rhizostomeae,55,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,11,polypes,100.0,Suivi_2023.xlsx,Rhizostomeae,55,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,12,polypes,120.0,Suivi_2023.xlsx,Rhizostomeae,55,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,13,polypes,100.0,Suivi_2023.xlsx,Rhizostomeae,55,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,14,polypes,100.0,Suivi_2023.xlsx,Rhizostomeae,55,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,15,polypes,100.0,Suivi_2023.xlsx,Rhizostomeae,55,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,16,polypes,100.0,Suivi_2023.xlsx,Rhizostomeae,55,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,17,polypes,100.0,Suivi_2023.xlsx,Rhizostomeae,55,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,44,polypes,0.0,Suivi_2023.xlsx,Rhizostomeae,55,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,45,polypes,0.0,Suivi_2023.xlsx,Rhizostomeae,55,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,46,polypes,5.0,Suivi_2023.xlsx,Rhizostomeae,55,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,47,polypes,0.0,Suivi_2023.xlsx,Rhizostomeae,55,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,48,polypes,0.0,Suivi_2023.xlsx,Rhizostomeae,55,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,49,polypes,0.0,Suivi_2023.xlsx,Rhizostomeae,55,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,50,polypes,0.0,Suivi_2023.xlsx,Rhizostomeae,55,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,51,polypes,0.0,Suivi_2023.xlsx,Rhizostomeae,55,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,52,polypes,0.0,Suivi_2023.xlsx,Rhizostomeae,55,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,1,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,56,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,2,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,56,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,3,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,56,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,4,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,56,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,5,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,56,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,6,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,56,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,7,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,56,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,8,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,56,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,9,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,56,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,10,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,56,CTU,CTU-FCF-2,2,FCF,03
